author,category,content,country,description,publishedAt,source,title,url,urlToImage
,business,"SYDNEY, Dec 9 (Reuters) - Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data cap… [+3537 chars]",usa,Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data capped other risk assets such as oil and the Australian dollar.,2021-12-09T09:18:00Z,Reuters,Hope rally turns choppy as hot U.S. inflation looms - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2021-12-09/,https://www.reuters.com/resizer/fVtWYnSVwC2_cwzYr9Lf9YjEiCg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6AIESMOGLJLIJGQETKFIWUSZGA.jpg
Wall Street Journal,business,"Shares in Roku Inc. jumped as high as 20% Wednesday after the streaming-device maker signed a multiyear agreement with Alphabet Inc. that restores the YouTube TV app to its service.
<table><tr><th>T… [+2043 chars]",usa,,2021-12-09T06:23:16Z,The Wall Street Journal,Roku shares rise on deal that restores YouTube TV app - Fox Business,https://www.wsj.com/articles/roku-shares-rise-on-deal-that-restores-youtube-tv-app-11638996837?mod=business_lead_pos4,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/02/0/0/roku-logo-1.jpg?ve=1&tl=1
,business,Costco is searching for ways to make paying $60 for a membership every year worth more to online shoppers - and keep them away from Amazon.So it's expanding an online perk available only to club memb… [+1959 chars],usa,Costco is expanding an online perk available only to club members: Buy stuff from around 35 brands' websites and save 20% or more.,2021-12-09T05:56:59Z,KABC-TV,Costco offering new perk: Big discounts for online shoppers - KABC-TV,https://abc7.com/costco-online-shopping-holiday-gift-buying-member-benefits/11314378/,https://cdn.abcotvs.com/dip/images/11313527_120821-kabc-3pm-costco-online-shopping-vid.jpg?w=1600
The Wall Street Journal,business,"Kyle Lerner and his girlfriend sensed something was amiss when they came home Tuesday and found their two Persian-Himalayan cats meowing nonstop.
Normally, an internet-connected feeding machine disp… [+2175 chars]",usa,Kyle Lerner and his girlfriend sensed something was amiss when they came home Tuesday and found their two Persian-Himalayan cats meowing nonstop.,2021-12-09T03:20:21Z,Fox Business,"Amazon outage disrupts lives, surprising people about their cloud dependency - Fox Business",https://www.foxbusiness.com/technology/amazon-outage-disrupts-lives-surprising-people-cloud-dependency,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/0/0/Amazon-AWS.png?ve=1&tl=1
John Rupolo,business,,usa,"PENSACOLA, Fla. -- After Jan. 1, Northwest Floridians will be seeing, in most cases, an increase in their power bill. Gulf Power merged with Florida Power and Light this year. Northwest Floridians can expect to start to see some of the impact from that at the…",2021-12-09T03:06:11Z,WEAR,Gulf Power bills expected to increase at start of 2022 - WEAR,https://weartv.com/news/local/gulf-power-bills-to-increase-at-start-of-2022,https://weartv.com/resources/media/1cd42c7c-add0-4397-81e5-fe9c00c7e342-large16x9_gp.PNG?1639019098896
Evelyn Cheng,business,"BEIJING Fresh vegetable prices in China surged by 30.6% in November from a year ago, the National Bureau of Statistics said Thursday.
The gains followed a 15.9% year-on-year rise in October, as floo… [+1361 chars]",usa,"Fresh vegetable prices in China surged for a second-straight month in November, the National Bureau of Statistics said Thursday.",2021-12-09T02:47:00Z,CNBC,China's vegetable prices surge 30.6% in November as food costs soar - CNBC,https://www.cnbc.com/2021/12/09/chinas-vegetable-prices-surge-30point6percent-in-november-as-food-costs-soar.html,https://image.cnbcfm.com/api/v1/image/106986867-1639015607633-gettyimages-1236477980-China_CPI.jpeg?v=1639015686
"Rob McLean, CNN Business",business,,usa,"Lyft is giving its employees another year to work remotely, a dramatic step among major businesses that are continuing to delay a return to the office.",2021-12-09T02:46:00Z,CNN,Lyft won't require its staff to return to the office until 2023 - CNN,https://www.cnn.com/2021/12/08/tech/lyft-return-to-office-2023/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208204711-lyft-los-angeles-office-aug-2020-super-tease.jpg
Story by Reuters,business,,usa,Toymaker Lego said on Wednesday it plans to build a new factory in Vietnam to keep up with rapidly growing demand for its colored plastic bricks among children across Asia.,2021-12-09T02:28:00Z,CNN,Lego building new brick factory in Vietnam as Asian market clicks - CNN,https://www.cnn.com/2021/12/08/business/lego-vietnam-factory-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208211654-lego-store-hong-kong-super-tease.jpg
"Gary White, The Ledger",business,"LAKELAND Carol Jenkins Barnett, the daughter of Publix Super Markets founder George W. Jenkins and perhaps Polk Countys most influential philanthropist, died Tuesday night at age 65 of complications … [+6250 chars]",usa,Barnett was diagnosed with younger-onset Alzheimer’s in 2016 at age 59,2021-12-09T02:25:51Z,Tampa Bay Times,"Philanthropist, Publix heiress Carol Jenkins Barnett dies at 65 - Tampa Bay Times",https://www.tampabay.com/news/business/2021/12/08/philanthropist-publix-heiress-carol-jenkins-barnett-dies-at-65/,https://www.tampabay.com/resizer/mbkVELiE6mmkoPebRuIzptXw0GM=/800x450/filters:focal(528x328:538x318)/cloudfront-us-east-1.images.arcpublishing.com/tbt/7NJ55QKTB5GNLD5OQIKGLZQDJI.jpg
Gael Fashingbauer Cooper,business,"Bill Gates has hope that 2022 will be a better year.
GatesNotes
If 2021 was tough for you, you're not alone. Microsoft co-founder and billionaire Bill Gates said the current year has been ""the most… [+1969 chars]",usa,"""I can't deny that it's been a year of great personal sadness for me,"" the Microsoft co-founder says.",2021-12-09T01:30:00Z,CNET,Bill Gates says 2021 was the hardest year of his life - CNET,https://www.cnet.com/news/bill-gates-says-2021-was-hardest-year-of-his-life/,https://www.cnet.com/a/img/WfhGCQz8WaFPETJgrd2yPKHs2ks=/1200x630/2021/12/08/9699e5aa-888b-4e98-99b5-098647285e0f/bill-gates-2021-social-crop.jpg
Benjamin Ryan,business,The Food and Drug Administration authorized the first injectable monoclonal antibody cocktail for long-term prevention of Covid-19 among people with weakened immune systems before they have been expo… [+4662 chars],usa,The FDA authorized the first injectable antibody cocktail for prevention of Covid for the immunocompromised before exposure.,2021-12-09T01:23:00Z,NBC News,FDA clears AstraZeneca's Covid antibody treatment for immunocompromised - NBC News,https://www.nbcnews.com/health/health-news/fda-clears-astrazenecas-covid-antibody-treatment-immunocompromised-rcna8130,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2021-12/211208-astrazeneca-office-ew-641p-51aea3.jpg"
Ian Walker,business,"When Tesla expanded its growing list of dashboard touchscreen games last winter, the update inexplicably allowed drivers to play them while the electric car was in motion. Almost a year later, the Un… [+1887 chars]",usa,"Elon Musk may be the “ultimate gamer,” but you really shouldn’t play solitaire on the highway",2021-12-09T01:15:00Z,Kotaku,U.S. Government Curious Why Teslas Allow Gaming While Driving - Kotaku,https://kotaku.com/u-s-government-curious-why-teslas-allow-gaming-while-d-1848182949,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/1766925a695210240a5f36eeaa4bba9e.jpg"
Irina Slav,business,"Goldman Sachs commodity analysts remain…
Crude oil prices stabilized on…
Amid heightened worry about the…
By Irina Slav - Dec 08, 2021, 7:00 PM CST""Our products make the world run."" This is what C… [+5007 chars]",usa,The premature shift to relying on renewable energies is leaving countries vulnerable to the weather and effectively increasing their dependence on fossil fuels,2021-12-09T01:00:00Z,OilPrice.com,World Leaders Have To Face The Truth About Oil Demand - OilPrice.com,https://oilprice.com/Energy/Crude-Oil/World-Leaders-Have-To-Face-The-Truth-About-Oil-Demand.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/2021-12-08_2g9arwug7m.jpg
,business,,usa,"""Mad Money"" host Jim Cramer on Wednesday discussed two possible speed bumps for the stock market and explained to viewers how his charitable investment trust...",2021-12-09T00:59:22Z,YouTube,Jim Cramer sees 2 possible 'speed bumps' for stocks. Here's how he is preparing - CNBC Television,https://www.youtube.com/watch?v=qvv7747NMCs,https://i.ytimg.com/vi/qvv7747NMCs/maxresdefault.jpg
Mitchell Armentrout,business,"Two of the most important cards in Illinois massive gambling expansion have finally been dealt. 
State regulators on Wednesday named their chosen developers to break ground on a new casino in Waukeg… [+7035 chars]",usa,"State regulators rejected bids from Matteson, as well as a Waukegan proposal from a former state senator who poured thousands of dollars into local elections.",2021-12-09T00:26:14Z,Suntimes.com,Full House Resorts gets Waukegan casino; Wind Creek in line for south suburban license - Chicago Sun-Times,https://chicago.suntimes.com/2021/12/8/22824053/illinois-casino-waukegan-south-suburbs-selected-north-point-full-house-wind-creek-choctaw,https://cdn.vox-cdn.com/thumbor/GhARH1S7RFSIOUOqcfNh6mv5_Mk=/0x40:3000x1611/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19257425/Homewood_East_Hazel_Crest_Rendering___Courtesy_Wind_Creek_Hospitality.jpg
Alexandra Semenova,business,"Stock futures opened relatively flat on Wednesday evening, though sustaining gains posted by a three-day recovery rally that was led by cooled investor concerns around the Omicron variant.
Dow futur… [+2647 chars]",usa,Stock futures are flat sustaining gains posted by a three-day recovery rally that was led by cooled investor concerns around the Omicron variant.,2021-12-09T00:22:39Z,Yahoo Entertainment,Stock market news live updates: Futures open flat as Omicron concerns subside - Yahoo Finance,https://finance.yahoo.com/news/stock-market-news-live-updates-december-9-2021-001847397.html,https://s.yimg.com/ny/api/res/1.2/zd2lHsYbHL99sQ1nOCkxcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2021-12/432cc4f0-547f-11ec-bdb1-dd1590288861
Sarah Maslin Nir,business,"For more than two decades, opioids have wreaked havoc on New Yorkers and Americans across the nation causing pain, addiction and death, Letitia James, New Yorks attorney general, said in a statement … [+1486 chars]",usa,"The agreement with Allergan, a company whose best-known product is Botox, is the latest settlement in the case jointly argued by New York State and two counties.",2021-12-09T00:22:01Z,New York Times,Allergan Settles with N.Y. for $200 Million in Sprawling Opioid Case - The New York Times,https://www.nytimes.com/2021/12/08/nyregion/allergan-settlement-opioid.html,https://static01.nyt.com/images/2021/12/08/nyregion/08opioidsettle/08opioidsettle-facebookJumbo.jpg
Sächsische Zeitung,science,"Coronavirus in Sachsen, Deutschland und der Welt das Wichtigste in Kürze:
11.43 Uhr: Fitnessstudios bleiben zu - Ausnahme für WettannahmestellenDas sächsische Oberverwaltungsgericht in Bautzen hat d… [+164085 chars]",deu,"Mediziner sehen Omikron als „große Unbekannte“, Sachsen will weitere Patienten ausfliegen, Omikron-Impfstoff für 2022 angekündigt - unser Newsblog.",2021-12-09T09:53:51Z,Saechsische.de,Corona in Sachsen: Inzidenz weiter über der Marke von 1.000 - Sächsische.de,https://www.saechsische.de/coronavirus/corona-virus-sachsen-kretschmer-omikron-inzidenz-rki-ungeimpfte-impfung-booster-schule-5176217.html,https://image.saechsische.de/1200x800/9/i/9i0q42j70xnbokzhbbooqqtwjxm8xpan.jpg
"t-online, rtr",science,"Nach einer technischen Panne hat das RKI nun die Corona-Zahlen veröffentlicht: Die bundesweite Sieben-Tage-Inzidenz sinkt erneut leicht. 465 weitere Menschen starben. 
Das Robert Koch-Institut (RKI)… [+1161 chars]",deu,"Am heutigen Donnerstag meldete das Robert Koch-Institut eine überraschend niedrige Sieben-Tage-Inzidenz. Jetzt wurde bekannt, was dahintersteckt.",2021-12-09T09:29:59Z,t-online.de,Corona: RKI meldet viel zu niedrige Inzidenz – und muss sich korrigieren - t-online.de,https://www.t-online.de/nachrichten/panorama/id_91291112/corona-rki-meldet-viel-zu-niedrige-inzidenz-und-muss-sich-korrigieren.html,https://bilder.t-online.de/b/91/29/12/16/id_91291216/tid_da/krankenhaus-symbolbild-das-rki-meldet-unstimmige-zahlen-.jpg
Redaktion,science,"Essen.  
Das RKI zählt am Donnerstag 10.348 neue Corona-Fälle in NRW, die Inzidenz steigt auf 293,2, die Booster-Quote auf 20,4 Prozent. Der Überblick:
Corona in NRW: 10.348 neue Fälle beim RKI gem… [+3319 chars]",deu,"Das RKI zählt am Donnerstag 10.348 neue Corona-Fälle in NRW, die Inzidenz steigt auf 293,2, die Booster-Quote auf 20,4 Prozent. Der Überblick:",2021-12-09T09:04:37Z,Www.waz.de,"Corona in NRW: Über 10.000 Neu-Infektionen, Inzidenz steigt - Westdeutsche Allgemeine Zeitung",https://www.waz.de/politik/landespolitik/corona-in-nrw-ueber-10-000-neu-infektionen-inzidenz-steigt-id234044125.html,https://img.waz.de/img/incoming/crop234035371/2122609907-w820-cv16_9-q85/8d4bf998-5768-11ec-8cc1-9feae6cb3f85.jpg
,science,<ul><li>Ein feucht-fröhliches Experiment an der Universität Witten-Herdecke stimmt Mediziner sorgenvoll.</li><li>Nach Alkoholgenuss schätzen viele die eigene Trunkenheit falsch ein. </li><li>Was könn… [+3870 chars],deu,Ein feucht-fröhliches Experiment an der Universität Witten-Herdecke stimmt Mediziner sorgenvoll: Nach Alkoholgenuss schätzen viele die eigene Trunkenheit falsch ein. Was könnte helfen?,2021-12-09T08:03:11Z,WEB.DE News,Alkohol-Experiment: Forscher besorgt über Fehleinschätzung von Trunkenheit - WEB.DE News,https://web.de/magazine/gesundheit/alkohol-experiment-forscher-besorgt-fehleinschaetzung-trunkenheit-36411526,"https://i0.web.de/image/646/36411646,pd=1,f=opengraph.jpg"
Bild.de,science,"München Wer shoppen will, muss geimpft oder genesen sein. Ausgenommen sind nur Geschäfte des täglichen Bedarfs.
Seit gestern gilt die neue strenge Corona-Vorschrift. In BILD sprechen Kunden und Lade… [+1207 chars]",deu,"München – Wer shoppen will, muss geimpft oder genesen sein. Ausgenommen sind nur Geschäfte des täglichen Bedarfs. Seit gestern gilt die neue strenge Coro...",2021-12-09T06:35:43Z,Bild,Corona-Beschränkung: Wir waren Einkaufen trotz 2G | Regional - BILD,https://www.bild.de/regional/muenchen/muenchen-aktuell/corona-beschraenkung-wir-waren-einkaufen-trotz-2g-78487416.bild.html,https://images.bild.de/61b10e90cced612cc6cd2743/a735282585ec6c7e404bcf06864ace2b/1/2?w=1280
Johannes Christ,science,"Hier informieren wir Sie täglich über aktuelle Fallzahlen, Impfquoten und Verstorbene aus allen Ländern und die Verbreitung des Coronavirus in Deutschland.
Deutschland: Wie viele Menschen stecken si… [+10739 chars]",deu,,2021-12-09T06:09:26Z,Www.rnd.de,"Corona-Lage am 9.12.2021: Zahlen, Karten & Grafiken für Deutschland und die Welt - RND",https://www.rnd.de/gesundheit/corona-lage-am-9-12-2021-zahlen-karten-und-grafiken-fuer-deutschland-und-die-welt-ZF7G5L2KOREUFDX5XF4HGGXDFI.html,https://www.rnd.de/resizer/A28p-43JCwoP-qe33sVNq4c6Ico=/1080x607/filters:quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/madsack/YS2DUCM4YVDV7EAR755WDWENJQ.jpg
Bild.de,science,Düsseldorf Die Zahl der Corona-Patienten in den Krankenhäusern von Nordrhein-Westfalen ist auf den höchsten Stand seit mehr als einem halben Jahr gestiegen. Nach Daten der Landesregierung von Mittwoc… [+2906 chars],deu,Die Zahl der Corona-Patienten in den NRW-Krankenhäusern ist auf den höchsten Stand seit mehr als einem halben Jahr gestie,2021-12-08T22:08:31Z,Bild,Neue Zahlen für NRW: Immer mehr Corona-Patienten in Kliniken - BILD,https://www.bild.de/regional/duesseldorf/duesseldorf-aktuell/neue-zahlen-fuer-nrw-immer-mehr-corona-patienten-in-kliniken-78484606.bild.html,https://images.bild.de/61b0d23a8f8b361a16c734b9/a9036a55feb6c3c78cbb1de8cc6cf9b6/1/2?w=1280
,science,"Stand: 08.12.2021 20:40 Uhr
In Schleswig-Holstein sind innerhalb von 24 Stunden 928 Corona-Fälle gemeldet worden (Stand 8.12.). Die Sieben-Tage-Inzidenz steigt von 148,6 auf 152,4.
Die Zahl der Men… [+4352 chars]",deu,"In Schleswig-Holstein sind innerhalb von 24 Stunden 928 Corona-Fälle gemeldet worden (Stand 8.12.). Die Sieben-Tage-Inzidenz steigt von 148,6 auf 152,4.",2021-12-08T19:40:38Z,Www.ndr.de,"Corona in Schleswig-Holstein: Inzidenz jetzt bei 152,4 - NDR.de","https://www.ndr.de/nachrichten/schleswig-holstein/coronavirus/Corona-in-Schleswig-Holstein-Inzidenz-jetzt-bei-1524,corona9508.html",https://www.ndr.de/nachrichten/niedersachsen/corona8384_v-contentxl.jpg
,science,"Nachricht vom 08.12.2021     
Die EMA hat empfohlen, den Biontech-Impfstoff für Kinder zwischen 5 und 12 Jahren in verdünnter Form zuzulassen. Wenn die EU-Kommission dieser Empfehlung folgt, können … [+2312 chars]",deu,"Die EMA hat empfohlen, den Biontech-Impfstoff für Kinder zwischen 5 und 12 Jahren in verdünnter Form zuzulassen. Wenn die EU-Kommission dieser Empfehlung folgt, können ab 16. Dezember auch Kinder ab fünf Jahren geimpft werden.",2021-12-08T19:19:05Z,Ww-kurier.de,Corona-Inzidenz im Westerwald bleibt auf kritischem Level - WW-Kurier - Internetzeitung für den Westerwaldkreis,https://www.ww-kurier.de/artikel/110012-corona-inzidenz-im-westerwald-bleibt-auf-kritischem-level,https://www.ak-kurier.de/akkurier/www/upload/cor_8_19_21.jpg
Ulf Mallek,science,Meißen. Mit klarem Vorsprung hält der Landkreis Meißen bei den Inzidenzzahlen bundesweit den ersten Platz in der Negativ-Top-Ten. Das Robert Koch-Institut meldet am Mittwoch einen Sieben-Tage-Inziden… [+2864 chars],deu,Die Region bleibt bundesweit Inzidenz-Spitzenreiter. Von allen Corona-Patienten aus dem Kreis Meißen im Krankenhaus sind 186 ungeimpft und 29 geimpft.,2021-12-08T18:13:11Z,Saechsische.de,Der Landkreis Meißen nähert sich einer Inzidenz von 3.000 - Sächsische.de,https://www.saechsische.de/coronavirus/corona-aktuell-meissen-08-12-2021-5581964-plus.html,https://image.saechsische.de/1200x800/b/y/bytd8a7fljz7prdai6cmn9ma02bxi8ct.jpg
Mona Alker,science,"Nachrichten aus der Region Osnabrück, dem Emsland, aus
 Deutschland und der ganzen Welt
 noz.de, das Nachrichtenportal der Neuen Osnabrücker Zeitung und ihrer Regionalausgaben, bietet Ihnen Nachric… [+221 chars]",deu,"Eine Studie fand heraus, dass Gehgeschwindigkeit und Intelligenz zusammenhängen. Was genau das bedeutet, erfährst Du hier.",2021-12-08T17:30:00Z,Www.noz.de,Was die Gehgeschwindigkeit über Deinen IQ aussagt - noz.de - Neue Osnabrücker Zeitung,https://www.noz.de/deutschland-welt/young/artikel/2501903/was-die-gehgeschwindigkeit-ueber-deinen-iq-aussagt,https://www.noz.de/article/teaser/2501903/full
n-tv NACHRICHTEN,science,"Neueste Untersuchungen deuten an, dass Corona-Impfstoffe gegenüber der Omikron-Variante in gewisser Hinsicht an Wirkung einbüßen. Impfdurchbrüche könnten dadurch häufiger werden. Doch wie sieht es mi… [+6055 chars]",deu,"Neueste Untersuchungen deuten an, dass Corona-Impfstoffe gegenüber der Omikron-Variante in gewisser Hinsicht an Wirkung einbüßen. Impfdurchbrüche könnten dadurch häufiger werden. Doch wie sieht es mit dem Schutz vor schweren Erkrankungen aus?",2021-12-08T16:33:26Z,N-tv.de,"""Inzidenzen könnten steigen"": Impf-Rückschlag bei Omikron - was folgt daraus? - n-tv NACHRICHTEN",https://www.n-tv.de/wissen/Impf-Rueckschlag-bei-Omikron-was-folgt-daraus-article22984783.html,https://bilder4.n-tv.de/img/incoming/crop22985467/1601321192-cImg_16_9-w1200/imago0144113769h.jpg
,science,"<ul><li>Als das Coronavirus im chinesischen Wuhan ausbricht, arbeitet Florian Kaiser bereits seit Jahren auf einer Intensivstation in Deutschland.</li><li>Die ersten Corona-Fälle stellen den Intensiv… [+8809 chars]",deu,"Als das Coronavirus im chinesischen Wuhan ausbricht, arbeitet Florian Kaiser bereits seit Jahren auf einer Intensivstation in Deutschland. Die ersten Corona-Fälle stellen den Intensivpfleger vor Herausforderungen. Inzwischen liegen bei Kaiser die Nerven blank…",2021-12-08T16:14:01Z,WEB.DE News,"""Nerven liegen blank"": Intensivpfleger gibt traurigen Einblick in Corona-Alltag - WEB.DE News",https://web.de/magazine/news/coronavirus/corona-pandemie-nerven-liegen-blank-intensivpfleger-traurigen-einblick-alltag-36413218,"https://i0.web.de/image/814/36416814,pd=2,f=opengraph.jpg"
Franziska Konitzer,science,"Entweder sollte es b Centauri b gar nicht geben, oder Forschende wissen noch weniger darüber, wie Planeten entstehen können, als ihnen bisher bewusst war. Der Fund eines riesigen Planeten im ebenfall… [+2790 chars]",deu,Um extrem heiße Sterne können keine Planeten entstehen. Eigentlich. Doch nun haben Astronominnen und Astronomen genau solch ein Exemplar im Sternsystem b Centauri entdeckt.,2021-12-08T16:10:00Z,Spektrum.de,"b Centauri b: Ein Riesenplanet, der nicht existieren sollte - Spektrum.de",https://www.spektrum.de/news/b-centauri-b-ein-riesenplanet-der-nicht-existieren-sollte/1958857,https://static.spektrum.de/fm/912/eso2118c.jpg?f=1920x1080
Julian Heldt,science,"Am Mittwoch vermeldete das Gesundheitsamt zudem 13 Neuinfektionen. Der Inzidenzwert sinkt leicht auf 111,2.
Flensburg | Die Corona-Pandemie hat in Flensburg ein weiteres Todesopfer gefordert. Wie di… [+490 chars]",deu,"Am Mittwoch vermeldete das Gesundheitsamt zudem 13 Neuinfektionen. Der Inzidenzwert sinkt leicht auf 111,2.",2021-12-08T15:26:00Z,Www.shz.de,Aktuelle Corona-Zahlen: 86-jährige Person aus Flensburg stirbt an Corona – sie war ungeimpft | shz.de - shz.de,https://www.shz.de/lokales/flensburger-tageblatt/Inzidenzwert-in-Flensburg-sinkt-auf-111-2-id34623842.html,https://www.shz.de/img/lokales/crop34623837/4796391610-cv16_9-w596/202112081626-full.jpg
Marc Cattelaens,science,tiM rneie hcols nhoeh aNgehrafc hbnae ceihalM Pzelre udn Wfanolgg de nHaa hictn gehrte.nec Der asHztura asu inRdner dnu der sserfGfhrütcäeh ieesn eirSmsrienbbtea hbaen ükhczlir tasimnges reid arhlhsz… [+2885 chars],deu,Die drei hausärztlich geführten Imfpzentren von Michael Pelzer und Wolfgang de Haan erleben einen großen Ansturm. Die Menschen reisen von weit her an. In 14 Tagen wurden Tausende geimpft.,2021-12-08T15:11:00Z,RP ONLINE,Corona-Impfungen bei Pelzer: Aus Kaiserslautern nach Kleve gekommen - RP ONLINE,https://rp-online.de/nrw/staedte/kleve/corona-impfungen-bei-pelzer-aus-kaiserslautern-nach-kleve-gekommen_aid-64515111,https://rp-online.de/imgs/32/1/1/9/7/4/7/6/8/5/tok_8599d770bc81feb50da4a06f8bde4057/w1200_h630_x1500_y1102_DPA_bfunk_dpa_5FA7060057C4A1A3-2e7e0bcbd9ac5c6f.jpg
tagesschau,science,"Viele träumen von einem Flug ins Weltall. Der japanische Milliardär Maezawa hat sich diesen Traum jetzt erfüllt. Er ließ sich von einer Sojus-Kapsel an der Internationalen Raumstation ISS absetzen.
… [+3868 chars]",deu,Viele träumen von einem Flug ins Weltall. Der japanische Milliardär Maezawa hat sich diesen Traum jetzt erfüllt. Er ließ sich von einer Sojus-Kapsel an der Internationalen Raumstation ISS absetzen.,2021-12-08T14:56:00Z,tagesschau.de,Internationale Raumstation: Japanischer Milliardär fliegt ins Weltall | tagesschau.de - tagesschau.de,https://www.tagesschau.de/ausland/asien/weltraum-tourist-iss-101.html,https://www.tagesschau.de/multimedia/bilder/iss-weltraumtourist-101~_v-original.jpg
,science,"<ol><li>Soester Anzeiger</li><li>Lokales</li><li>Kreis und Region</li></ol>Erstellt: 08.12.2021, 15:35 Uhr
Von: Marcel Voß, Matthias Staege, Maximilian Grun
KommentareTeilen
Der Kreis Soest befind… [+3664 chars]",deu,Der Kreis Soest befindet sich mitten in der vierten Corona-Welle. Alle Informationen und Zahlen zu Inzidenz und Impfungen hier im News-Ticker.,2021-12-08T14:35:00Z,Soester-anzeiger.de,Corona im Kreis Soest: Inzidenz steigt - Maskenpflicht erweitert - Lage am Mittwoch - soester-anzeiger.de,https://www.soester-anzeiger.de/lokales/kreis-soest/corona-kreis-soest-inzidenz-lippstadt-zahlen-hospitalisierung-nrw-heute-8-12-2021-aktuell-regeln-91165534.html,https://www.soester-anzeiger.de/bilder/2021/12/08/91165534/27656986-corona-test-3nfe.jpg
Martin Holland,science,"Die NASA hat nach fast 20 Jahren ihr System zur Überwachung potenziell gefährlicher Himmelskörper erneuert. Auf Sentry (""Wachtposten"") folgt nun Sentry-II, hat das Center for Near Earth Object Studie… [+2243 chars]",deu,"Sobald ein neuer erdnaher Asteroid entdeckt wird, berechnet eine Software der NASA die mögliche Gefahr. Dieser Algorithmus wurde nun deutlich verbessert.",2021-12-08T14:29:00Z,heise online,NASA: Neue Software für die Suche nach den gefährlichsten Asteroiden - heise online,https://www.heise.de/news/NASA-Neue-Software-fuer-die-Suche-nach-den-gefaehrlichsten-Asteroiden-6289539.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/2/2/9/1/1/3/figuresPIA24565_fig1.width-1280-04d3af29b8274c86.jpg
,science,"Neumarkt
 - 
 Die Sieben-Tage-Inzidenz im Landkreis Neumarkt ist noch einmal stark gesunken. Am Mittwoch meldet das Robert-Koch-Institut RKI einen Wert von 761,7 nach einer Inzidenz von 809,8 am Di… [+2985 chars]",deu,"Neumarkt - Die Sieben-Tage-Inzidenz im Landkreis Neumarkt ist noch einmal stark gesunken. Am Mittwoch  meldet das Robert-Koch-Institut RKI einen Wert von 761,7 nach einer Inzidenz von 809,8 am Dienstag.",2021-12-08T13:29:31Z,Nordbayern.de,Jeder Hundertste im Landkreis Neumarkt ist corona-infiziert - Nordbayern.de,https://www.nordbayern.de/region/neumarkt/jeder-hundertste-im-landkreis-neumarkt-ist-corona-infiziert-1.10535909,https://images.nordbayern.de/image/contentid/policy:1.11613438:1638970221/image/a-imago-20210530_111959-14.jpg?f=16%3A9&h=320&m=FIT&w=600&%24p%24f%24h%24m%24w=b1cd30d
,science,"Les nouveaux débuts chez l'équipementier technologique chinois Huawei dune immense référence des mathématiques françaises, Laurent Lafforgue. Un fil conducteur stratégique.
Cest peu dire que les méd… [+3773 chars]",fra,"Les nouveaux débuts chez l'équipementier technologique chinois Huawei d’une immense référence des mathématiques françaises, Laurent Lafforgue. Un fil conducteur stratégique.",2021-12-09T06:20:00Z,BFMTV,L'enthousiasme chez Huawei du mathématicien français Laurent Lafforgue - BFM Business,https://www.bfmtv.com/economie/international/l-enthousiasme-chez-huawei-du-mathematicien-francais-laurent-lafforgue_AV-202112090107.html,https://images.bfmtv.com/sA1FxX_qUqjRPxSyiSOEc8KcseU=/0x64:1968x1171/1968x0/images/Laurent-Lafforgue-1184705.jpg
Slate.fr,science,"Temps de lecture: 2 min Repéré sur Science Alert
Solide, liquide et gazeux: on connaît les trois états classiques de la matière. Ce ne sont pourtant pas les seuls, et d'autres états plus exotiques e… [+2694 chars]",fra,Les liquides de spins quantiques ouvrent de nouvelles perspectives dans le domaine de la confection de superordinateurs.,2021-12-08T20:28:00Z,Slate.fr,Un nouvel état de la matière vient d'être observé pour la première fois | Slate.fr - Slate.fr,http://www.slate.fr/story/220314/nouvel-etat-matiere-observe-pour-la-premiere-fois,http://www.slate.fr/sites/default/files/styles/1200x680/public/physics-gf912db203_1920.jpg
