author,category,content,country,description,publishedAt,source,title,url,urlToImage
Le Figaro avec AFP,business,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.Le géant chinois de l'immobilier Evergrande, étranglé par une dette abyssale et dont la santé inquiète … [+384 chars]",fra,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.",2021-12-09T09:19:38Z,Lefigaro.fr,"Le promoteur chinois Evergrande a fait «défaut» sur un paiement, selon une agence de notation - Le Figaro",https://www.lefigaro.fr/flash-eco/le-promoteur-chinois-evergrande-a-fait-defaut-sur-un-paiement-selon-une-agence-de-notation-20211209,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/09/aba3a45f9e539eb169d64823f22564a77249d36f8171b4378df98aecd66ebfd8.jpg
Sandrine Cassini,business,"Vincent Bolloré, propriétaire du groupe Vivendi, le 19 avril 2018. ERIC PIERMONT / AFP
Vincent Bolloré aurait-il décidé de boucler ses affaires avant sa retraite officielle le 17 février 2022 ? A la… [+2872 chars]",fra,Vincent Bolloré accélère la prise de contrôle du groupe sur lequel il avait annoncé une offre publique d’achat à la mi-septembre.,2021-12-09T09:17:39Z,Le Monde,Vivendi lancera son OPA sur le groupe Lagardère dès février 2022 - Le Monde,https://www.lemonde.fr/economie/article/2021/12/09/vivendi-lancera-son-opa-sur-le-groupe-lagardere-des-fevrier-2022_6105302_3234.html,https://img.lemde.fr/2021/12/09/0/0/2381/1188/1440/720/60/0/b436809_668133-000-9ub3ga.jpg
,business,"La Renault Zoé avait pourtant reçu ses 5 étoiles lors de son passage en 2013, mais alors pourquoi a-t-elle obtenu 0 étoile en 2021 ?
La Renault Zoé est passée de bonne élève avec ses 5 étoiles aux c… [+4173 chars]",fra,"La Renault Zoé avait pourtant reçu ses 5 étoiles lors de son passage en 2013, mais alors pourquoi a-t-elle obtenu 0 étoile en 2021 ? La Renault Zoé est passée de bonne élève avec ses 5 étoiles aux crash-tests indépendant de l’Euro NCAP à son lancement, à bonn…",2021-12-09T08:47:00Z,Numerama,La Renault Zoé passe de 5 étoiles à 0 au crash-test NCAP : est-elle vraiment dangereuse ? - Numerama,https://www.numerama.com/vroom/784495-zero-pointe-a-leuro-ncap-la-renault-zoe-est-elle-vraiment-devenue-dangereuse.html,https://www.numerama.com/wp-content/uploads/2021/12/renault-zoe-euroncap.jpg
,business,"Créée en 2016, l'entreprise s'est spécialisée dans la location de véhicules 100% digital, via une application à télécharger sur son smartphone. son PDG et cofondateur Eric Poncin explique comment il … [+367 chars]",fra,"09/12/2021 09:30:00 : Créée en 2016, l'entreprise s'est spécialisée dans la location de véhicules 100% digital, via une application à télécharger sur son smartphone. son PDG et cofondateur Eric Poncin explique comment il compte tirer parti...",2021-12-09T08:30:00Z,Boursorama,Toosla s'introduit en Bourse sur Euronext Growth - Boursorama,https://www.boursorama.com/videos/actualites/toosla-s-introduit-en-bourse-sur-euronext-growth-36d9671ba5d7022030d238a1a8bb0f39,
Balla Fofana,business,"Rebelote ! Après le coup de lété 2020, articulé autour de baskets, tee-shirts et sandales aux couleurs de lenseigne, Lidl remet ça, avec les pulls de Noël. Pas encore commercialisés en France, les ch… [+3065 chars]",fra,"A peine mis en vente, les lainages du distributeur discount s’arrachent. Un coup marketing à détricoter.",2021-12-09T08:29:46Z,Libération,"Le pull de Noël Lidl, du kitsch au cash - Libération",https://www.liberation.fr/lifestyle/mode/le-pull-de-noel-lidl-du-kitsch-au-cash-20211209_24BSORYVARE7PJY2X56WB7W7WE/,https://www.liberation.fr/resizer/gSx-1PO4offaxz5HFNmP7gMQCQY=/1200x630/filters:format(jpg):quality(70):focal(757x487:767x497)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/TNWDLDOIL5CHRG7EBN3UTZ5PO4.jpg
,business,"Plus tôt que prévu, l’américain FuboTV annonce avoir finalisé l’acquisition de Molotov.
L’opération devait initialement se clôturer au cours du premiers trimestre 2022, mais la plate-forme américain… [+2141 chars]",fra,"Plus tôt que prévu, l’américain FuboTV annonce avoir finalisé l’acquisition de Molotov. L’opération devait initialement se clôturer au cours du premiers trimestre 2022, mais la plate-forme américaine de diffusion de télévision en direct sur le sport a pris le…",2021-12-09T08:27:16Z,Univers Freebox,"En mauvaise posture, Molotov est officiellement racheté par FuboTV - Univers Freebox",https://www.universfreebox.com/article/510519/en-mauvaise-posture-molotov-est-officiellement-rachete-par-fubotv,https://www.universfreebox.com/wp-content/uploads/2020/11/molotov11.jpg
Le Dauphiné Libéré,business,"Pierre &amp; Vacances : 80% des propriétaires abandonnent 5 mois de loyers
Voilà enfin une bonne nouvelle pour le groupe Pierre &amp; Vacances Center Parcs. Alors que le groupe a annoncé récemment a… [+2918 chars]",fra,"Voilà enfin une bonne nouvelle pour le groupe Pierre & Vacances Center Parcs. Alors que le groupe a annoncé récemment avoir enregistré une nouvelle perte record pour son exercice 2020-2021, il est enfin parvenu à un accord avec ses propriétaires bailleurs. PV…",2021-12-09T08:21:00Z,Le Dauphiné Libéré,Direct éco | Pierre & Vacances : 80% des propriétaires abandonnent 5 mois de loyers - Le Dauphiné Libéré,https://www.ledauphine.com/economie/2021/12/07/l-essentiel-de-l-actualite-economique-du-jeudi-9-decembre-2021-en-isere-savoie-haute-savoie-drome-ardeche-vaucluse-hautes-alpes-et-alpes-de-haute-provence,https://cdn-s-www.ledauphine.com/images/346B9BFC-4BC3-4BB9-B8F9-E26ED77F82DE/FB1200/photo-1638980662.jpg
Zone Bourse,business,"<table><tr><td><table><tr><td></td></tr><tr><td><table><tr><td></td><td></td><td>Avis d'analystes du jour : Danone, Atos, Umicore, Volvo, Sika, Diageo, Kahoot, Temenos...
<ul><li>Atos : J.P. Morgan … [+2056 chars]",fra,"Chaque matin, retrouvez avant l'ouverture des marchés européens une sélection de recommandations d'analystes couvrant les principaux marchés du vieux continent. La liste comprend uniquement des...",2021-12-09T07:14:56Z,Zonebourse.com,"Avis d'analystes du jour : Danone, Atos, Umicore, Volvo, Sika, Diageo, Kahoot, Temenos... - Zonebourse.com",https://www.zonebourse.com/actualite-bourse/Avis-d-analystes-du-jour-Danone-Atos-Umicore-Volvo-Sika-Diageo-Kahoot-Temenos---37253705/,https://img.zonebourse.com/reuters/2017-10-18T100248Z_1_LYNXMPED9H0SW_RTROPTP_2_DANONE-FRANCE.JPG
Zone Bourse,business,"Les marchés américains ont longtemps hésité hier, mais ils ont clôturé non loin des plus hauts du jour, permettant aux trois indices de signer une troisième séance consécutive de gains, ce qui n'est … [+10534 chars]",fra,"Les places financières sont un peu plus hésitantes depuis hier, après s'être employées à gommer les pertes accumulées précédemment. Le réveil du coronavirus a l'air d'être revenu dans la catégorie des...",2021-12-09T07:00:19Z,Zonebourse.com,Bourse de Paris : Grand flou sur les prévisions 2022 - Zonebourse.com,https://www.zonebourse.com/actualite-bourse/Grand-flou-sur-les-previsions-2022--37253475/,https://www.zonebourse.com/images/ImagesTagged/zbimg_654_800.jpg
,business,"Message d'alerte
 Pour des raisons de sécurité et pour continuer à accéder à votre espace membre, nous vous remercions de bien vouloir valider votre compte membre en cliquant sur le lien suivant :
… [+281 chars]",fra,"(Actualisé avec contrat à terme sur le CAC 40, balance commerciale allemande,
clôture des marchés chinois, ouverture du marché obligataire en Europe)
    * Les indices européens attendus en légère hausse
    * Les enjeux économiques et monétaires reprennent l…",2021-12-09T06:33:05Z,Boursorama,POINT MARCHÉS-Prudence en vue avant l'inflation US et les banques centrales - Boursorama,https://www.boursorama.com/bourse/actualites/point-marches-prudence-en-vue-avant-l-inflation-us-et-les-banques-centrales-actualise-01551229ce906ead2d1bcbced935b99d,https://www.boursorama.com/bundles/boursoramaui/images/news/trading-news-6.jpg
Charles Sannat,business,"« L’économie japonaise s’est contractée un peu plus rapidement que prévu au troisième trimestre, la forte augmentation des cas de COVID-19 ayant porté un coup dur à la consommation et la pénurie mond… [+1705 chars]",fra,"« L’économie japonaise s’est contractée un peu plus rapidement que prévu au troisième trimestre, la forte augmentation des cas de COVID-19 ayant porté un coup dur à la consommation et la pénurie mondiale de puces électroniques ayant affecté le moral des entre…",2021-12-09T06:07:51Z,Insolentiae.com,Le Japon revoit à la baisse son PIB du troisième trimestre - Insolentiae,https://insolentiae.com/?p=503185,https://insolentiae.com/wp-content/uploads/drapeau-japonais-ldv.jpg
Édouard Lederer,business,"Le « dress code » a changé. Ces derniers mois, Jean-Laurent Bonnafé s'affiche volontiers en pull coloré, ou en gilet à fermeture éclair, une paire de « runnings » aux pieds. A 60 ans, le patron de BN… [+437 chars]",fra,"Jean-Laurent Bonnafé est arrivé il y a tout juste dix ans - en pleine tempête financière - aux commandes de BNP Paribas. Dans un style très éloigné des grands seigneurs du passé, il a appliqué sans sourciller des méthodes industrielles à tous les étages de so…",2021-12-09T06:00:39Z,Les Echos,"BNP Paribas : Jean-Laurent Bonnafé, le banquier le plus puissant d'Europe - Les Échos",https://www.lesechos.fr/weekend/business-story/bnp-paribas-jean-laurent-bonnafe-le-banquier-le-plus-puissant-deurope-1371029,https://media.lesechos.com/api/v1/images/view/61b19ba1d286c2524a3a31e7/1280x720/070460983797-web-tete.jpg
,business,"La Commission européenne présente, jeudi, une proposition de directive visant à réguler le statut des travailleurs des plateformes numériques et à garantir leurs droits.Salaire minimum, protection so… [+4947 chars]",fra,"La Commission européenne présente, jeudi, une proposition de directive visant à réguler le statut des travailleurs des plateformes numériques et à garantir leurs droits.",2021-12-09T05:59:17Z,Francetvinfo.fr,"Uber, Bolt, Deliveroo… Trois questions sur ""la présomption de salariat"" voulue par Bruxelles pour les travaill - franceinfo",https://www.francetvinfo.fr/economie/autoentrepreneurs/uber-bolt-deliveroo-trois-questions-sur-la-presomption-de-salariat-voulue-par-bruxelles-pour-les-travailleurs-des-plateformes-numeriques_4873599.html,https://www.francetvinfo.fr/pictures/nmYDJnmrkHpmi7G12ishTmTETnA/1500x843/2021/12/08/phpn9zZIP.jpg
Charlie Perreau,business,L'heure du bilan de la French Tech n'a pas encore sonné mais certaines conclusions sont déjà connues. La fintech est l'un des secteurs tech les plus dynamiques en cette fin d'année 2021. Depuis septe… [+708 chars],fra,"Depuis la rentrée 2021, les start-up de la finance battent des records en termes de levées de fonds. Le secteur n'a jamais autant produit de licornes dont le spécialiste de la gestion des dépenses professionnelles Spendesk, selon nos informations.",2021-12-09T05:50:51Z,Les Echos,"Lydia, Spendesk, Swile… la folle fin d'année de la fintech française - Les Échos",https://www.lesechos.fr/start-up/deals/lydia-spendesk-swile-la-folle-fin-dannee-de-la-fintech-francaise-1371022,https://media.lesechos.com/api/v1/images/view/61b199153e454604e41537d6/1280x720/070492917345-web-tete.jpg
"Édouard Lederer, Romain Gueugneau, Gabriel Nedelec",business,"Le chiffre a de quoi faire briller les yeux du banquier le plus blasé : après deux années de crise sanitaire, les Français n'ont pas seulement épargné, ils ont « surépargné » autour de 160 milliards … [+615 chars]",fra,"Près de deux ans de Covid ont poussé les Français à épargner massivement. Une manne que les grands réseaux bancaires ne veulent pas laisser filer. A condition de proposer les bons produits, un gisement de 2 milliards d'euros de revenus sur l'épargne reste à e…",2021-12-09T05:05:07Z,Les Echos,Epargne : les banques se disputent le pactole des Français les plus aisés - Les Échos,https://www.lesechos.fr/finance-marches/banque-assurances/epargne-les-banques-se-disputent-le-pactole-des-francais-les-plus-aises-1371003,https://media.lesechos.com/api/v1/images/view/61b18e8a8fe56f5066208063/1280x720/070492493297-web-tete.jpg
,business,"La sécheresse qu'a connu le Canada fait flamber les prix des graines de moutarde qui sont utilisées pour le gros des ventes en France. Certaines marques commencent à limiter leur distribution, faute … [+2925 chars]",fra,"La sécheresse qu'a connu le Canada fait flamber les prix des graines de moutarde qui sont utilisées pour le gros des ventes en France. Certaines marques commencent à limiter leur distribution, faute de stocks suffisants.",2021-12-09T05:03:50Z,BFMTV,Faut-il craindre une pénurie de moutarde? - BFM Business,https://www.bfmtv.com/economie/consommation/faut-il-craindre-une-penurie-de-moutarde_AN-202112090014.html,https://images.bfmtv.com/wK81Ya332GkERxenhFLInRlekzg=/0x56:1024x632/1024x0/images/Moutarde-1184169.jpg
,business,"Sous l'effet de l'inflation, le taux de rendement réel des principaux produits d'épargne réglementée est négatif. Autrement dit, ces placements font perdre du pouvoir d'achat aux ménages.
+2,8% en n… [+2011 chars]",fra,"Sous l'effet de l'inflation, le taux de rendement réel des principaux produits d'épargne réglementée est négatif. Autrement dit, ces placements font perdre du pouvoir d'achat aux ménages.",2021-12-09T05:02:31Z,BFMTV,CALCULATEUR - Découvrez de combien d'euros votre épargne a été grignotée par l'inflation - BFM Business,https://www.bfmtv.com/economie/patrimoine/placements-epargne/calculateur-decouvrez-de-combien-d-euros-votre-epargne-a-ete-grignotee-par-l-inflation_AN-202112090013.html,https://images.bfmtv.com/qKmLpFXpOAlqB2D3BgxarxLnnm4=/0x11:768x443/768x0/images/La-decision-sur-le-prochain-taux-du-Livret-A-devrait-intervenir-au-1er-fevrier-2022-selon-le-gouverneur-de-la-Banque-de-France-Francois-Villeroy-de-Galhau-1183953.jpg
Marie MORLOT,business,"CAS N°1 : Vous (ou une autre personne) utilisez plus de $this.View.AuthResponse.DeviceLimit appareils et/ou navigateurs en même temps →
Déconnectez-vous des appareils et/ou navigateurs que vous n'ut… [+925 chars]",fra,"La Scop française spécialisée dans les télécoms et partenaire d’Orange, pourrait perdre un important marché sur la fibre optique. La fin du contrat ...",2021-12-09T05:00:00Z,Bien Public,Bourgogne-Franche-Comté | Scopelec : 300 emplois menacés dans la région ? - Bien Public,https://www.bienpublic.com/economie/2021/12/09/scopelec-300-emplois-menaces-dans-la-region,https://cdn-s-www.bienpublic.com/images/5FB9321B-5703-4279-87D7-88DC52FAE7C0/FB1200/photo-1638980025.jpg
Michel Cabirol,business,"Le NewSpace européen fait une entrée fracassante dans un grand programme de la Commission européenne poussé par Thierry Breton. Le consortium mené par la start-up bretonne Unseenlabs, fondée en 2015,… [+3384 chars]",fra,"Mené par Unseenlabs et Euroconsult, un consortium composé notamment de start-up a été sélectionné par la Commission européenne pour contribuer à la création de la future constellation poussée par Thierry Breton.",2021-12-09T05:00:00Z,La Tribune.fr,Commission européenne : le NewSpace fait son entrée dans la cour des grands - La Tribune,https://www.latribune.fr/entreprises-finance/industrie/aeronautique-defense/commission-europeenne-le-newspace-fait-une-entree-fracassante-dans-le-monde-des-grands-898117.html,https://static.latribune.fr/full_width/1823224/new-symphonie-unseenlabs-euroconsult-constellation-thierry-breton.jpg
,business,,fra,,2021-12-09T03:11:50Z,Google News,Blue Origin : Qui sont les touristes de l’espace qui embarqueront ce samedi ? - Ouest-France,https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc2NpZW5jZXMvZXNwYWNlL2JsdWUtb3JpZ2luLXF1aS1zb250LWxlcy10b3VyaXN0ZXMtZGUtbC1lc3BhY2UtcXVpLWVtYmFycXVlcm9udC1jZS1zYW1lZGktNWMyZTg1ODQtMWM5Mi00YWU4LWIyNmMtODBmODhlODc4Y2Uz0gEA?oc=5,
"Laura He, CNN Business",business,"Hong Kong (CNN Business)Evergrande, the embattled Chinese property developer, has defaulted on its debt, according to Fitch Ratings. 
The credit ratings agency on Thursday downgraded the company and… [+3182 chars]",usa,"Evergrande, the embattled Chinese property developer, has defaulted on its debt, according to Fitch Ratings.",2021-12-09T10:20:00Z,CNN,"Evergrande has defaulted on its debt, Fitch Ratings says - CNN",https://www.cnn.com/2021/12/09/investing/evergrande-default-fitch-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211209035514-restricted-evergrande-unfinished-health-valley-china-10-22-2021-super-tease.jpg
Sam Shead,business,"Amazon was fined 1.13 billion euros ($1.28 billion) on Thursday by Italian antitrust regulators for abusing its market dominance.
The Autorità Garante della Concorrenza e del Mercato, or AGCM, said … [+2207 chars]",usa,Amazon has been fined 1.13 billion euros ($1.28 billion) by Italian antitrust regulators for abusing its market dominance.,2021-12-09T09:42:04Z,CNBC,Amazon fined $1.28 billion by Italy's antitrust regulators - CNBC,https://www.cnbc.com/2021/12/09/amazon-fined-1point28-billion-by-italys-antitrust-regulators.html,https://image.cnbcfm.com/api/v1/image/106982140-1638275675454-gettyimages-1236892604-AMAZON_CYBER_MONDAY.jpeg?v=1638275762
Jessica Lipscomb,business,"Gargs mass termination strategy drew intense backlash from critics and even some of the companys own executives, three of whom resigned in the aftermath, according to reporting by Insider. Garg later… [+1933 chars]",usa,"On Fox News's « Outnumbered » talk show, host Emily Compagno said she « loved » that Better.com chief executive Vishal Garg laid off 900 workers during a Zoom call.",2021-12-09T09:35:35Z,The Washington Post,Fox News host Emily Compagno says she 'loved' Better.com Zoom layoffs - The Washington Post,https://www.washingtonpost.com/nation/2021/12/09/fox-news-host-better-zoom-layoffs/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/UFHHBELHGRASPABUKIIAZZPMZM.jpg&w=1440
,business,"SYDNEY, Dec 9 (Reuters) - Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data cap… [+3537 chars]",usa,Stocks rose in choppy trade on Thursday as worries about the economic impact of the Omicron coronavirus variant ebbed but increasing caution ahead of U.S. inflation data capped other risk assets such as oil and the Australian dollar.,2021-12-09T09:18:00Z,Reuters,Hope rally turns choppy as hot U.S. inflation looms - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2021-12-09/,https://www.reuters.com/resizer/fVtWYnSVwC2_cwzYr9Lf9YjEiCg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6AIESMOGLJLIJGQETKFIWUSZGA.jpg
Wall Street Journal,business,"Shares in Roku Inc. jumped as high as 20% Wednesday after the streaming-device maker signed a multiyear agreement with Alphabet Inc. that restores the YouTube TV app to its service.
<table><tr><th>T… [+2043 chars]",usa,,2021-12-09T06:23:16Z,The Wall Street Journal,Roku shares rise on deal that restores YouTube TV app - Fox Business,https://www.wsj.com/articles/roku-shares-rise-on-deal-that-restores-youtube-tv-app-11638996837?mod=business_lead_pos4,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/02/0/0/roku-logo-1.jpg?ve=1&tl=1
,business,Costco is searching for ways to make paying $60 for a membership every year worth more to online shoppers - and keep them away from Amazon.So it's expanding an online perk available only to club memb… [+1959 chars],usa,Costco is expanding an online perk available only to club members: Buy stuff from around 35 brands' websites and save 20% or more.,2021-12-09T05:56:59Z,KABC-TV,Costco offering new perk: Big discounts for online shoppers - KABC-TV,https://abc7.com/costco-online-shopping-holiday-gift-buying-member-benefits/11314378/,https://cdn.abcotvs.com/dip/images/11313527_120821-kabc-3pm-costco-online-shopping-vid.jpg?w=1600
The Wall Street Journal,business,"Kyle Lerner and his girlfriend sensed something was amiss when they came home Tuesday and found their two Persian-Himalayan cats meowing nonstop.
Normally, an internet-connected feeding machine disp… [+2175 chars]",usa,Kyle Lerner and his girlfriend sensed something was amiss when they came home Tuesday and found their two Persian-Himalayan cats meowing nonstop.,2021-12-09T03:20:21Z,Fox Business,"Amazon outage disrupts lives, surprising people about their cloud dependency - Fox Business",https://www.foxbusiness.com/technology/amazon-outage-disrupts-lives-surprising-people-cloud-dependency,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/0/0/Amazon-AWS.png?ve=1&tl=1
John Rupolo,business,,usa,"PENSACOLA, Fla. -- After Jan. 1, Northwest Floridians will be seeing, in most cases, an increase in their power bill. Gulf Power merged with Florida Power and Light this year. Northwest Floridians can expect to start to see some of the impact from that at the…",2021-12-09T03:06:11Z,WEAR,Gulf Power bills expected to increase at start of 2022 - WEAR,https://weartv.com/news/local/gulf-power-bills-to-increase-at-start-of-2022,https://weartv.com/resources/media/1cd42c7c-add0-4397-81e5-fe9c00c7e342-large16x9_gp.PNG?1639019098896
Evelyn Cheng,business,"BEIJING Fresh vegetable prices in China surged by 30.6% in November from a year ago, the National Bureau of Statistics said Thursday.
The gains followed a 15.9% year-on-year rise in October, as floo… [+1361 chars]",usa,"Fresh vegetable prices in China surged for a second-straight month in November, the National Bureau of Statistics said Thursday.",2021-12-09T02:47:00Z,CNBC,China's vegetable prices surge 30.6% in November as food costs soar - CNBC,https://www.cnbc.com/2021/12/09/chinas-vegetable-prices-surge-30point6percent-in-november-as-food-costs-soar.html,https://image.cnbcfm.com/api/v1/image/106986867-1639015607633-gettyimages-1236477980-China_CPI.jpeg?v=1639015686
"Rob McLean, CNN Business",business,,usa,"Lyft is giving its employees another year to work remotely, a dramatic step among major businesses that are continuing to delay a return to the office.",2021-12-09T02:46:00Z,CNN,Lyft won't require its staff to return to the office until 2023 - CNN,https://www.cnn.com/2021/12/08/tech/lyft-return-to-office-2023/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208204711-lyft-los-angeles-office-aug-2020-super-tease.jpg
Story by Reuters,business,,usa,Toymaker Lego said on Wednesday it plans to build a new factory in Vietnam to keep up with rapidly growing demand for its colored plastic bricks among children across Asia.,2021-12-09T02:28:00Z,CNN,Lego building new brick factory in Vietnam as Asian market clicks - CNN,https://www.cnn.com/2021/12/08/business/lego-vietnam-factory-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211208211654-lego-store-hong-kong-super-tease.jpg
"Gary White, The Ledger",business,"LAKELAND Carol Jenkins Barnett, the daughter of Publix Super Markets founder George W. Jenkins and perhaps Polk Countys most influential philanthropist, died Tuesday night at age 65 of complications … [+6250 chars]",usa,Barnett was diagnosed with younger-onset Alzheimer’s in 2016 at age 59,2021-12-09T02:25:51Z,Tampa Bay Times,"Philanthropist, Publix heiress Carol Jenkins Barnett dies at 65 - Tampa Bay Times",https://www.tampabay.com/news/business/2021/12/08/philanthropist-publix-heiress-carol-jenkins-barnett-dies-at-65/,https://www.tampabay.com/resizer/mbkVELiE6mmkoPebRuIzptXw0GM=/800x450/filters:focal(528x328:538x318)/cloudfront-us-east-1.images.arcpublishing.com/tbt/7NJ55QKTB5GNLD5OQIKGLZQDJI.jpg
Gael Fashingbauer Cooper,business,"Bill Gates has hope that 2022 will be a better year.
GatesNotes
If 2021 was tough for you, you're not alone. Microsoft co-founder and billionaire Bill Gates said the current year has been ""the most… [+1969 chars]",usa,"""I can't deny that it's been a year of great personal sadness for me,"" the Microsoft co-founder says.",2021-12-09T01:30:00Z,CNET,Bill Gates says 2021 was the hardest year of his life - CNET,https://www.cnet.com/news/bill-gates-says-2021-was-hardest-year-of-his-life/,https://www.cnet.com/a/img/WfhGCQz8WaFPETJgrd2yPKHs2ks=/1200x630/2021/12/08/9699e5aa-888b-4e98-99b5-098647285e0f/bill-gates-2021-social-crop.jpg
Benjamin Ryan,business,The Food and Drug Administration authorized the first injectable monoclonal antibody cocktail for long-term prevention of Covid-19 among people with weakened immune systems before they have been expo… [+4662 chars],usa,The FDA authorized the first injectable antibody cocktail for prevention of Covid for the immunocompromised before exposure.,2021-12-09T01:23:00Z,NBC News,FDA clears AstraZeneca's Covid antibody treatment for immunocompromised - NBC News,https://www.nbcnews.com/health/health-news/fda-clears-astrazenecas-covid-antibody-treatment-immunocompromised-rcna8130,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2021-12/211208-astrazeneca-office-ew-641p-51aea3.jpg"
Ian Walker,business,"When Tesla expanded its growing list of dashboard touchscreen games last winter, the update inexplicably allowed drivers to play them while the electric car was in motion. Almost a year later, the Un… [+1887 chars]",usa,"Elon Musk may be the “ultimate gamer,” but you really shouldn’t play solitaire on the highway",2021-12-09T01:15:00Z,Kotaku,U.S. Government Curious Why Teslas Allow Gaming While Driving - Kotaku,https://kotaku.com/u-s-government-curious-why-teslas-allow-gaming-while-d-1848182949,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/1766925a695210240a5f36eeaa4bba9e.jpg"
Irina Slav,business,"Goldman Sachs commodity analysts remain…
Crude oil prices stabilized on…
Amid heightened worry about the…
By Irina Slav - Dec 08, 2021, 7:00 PM CST""Our products make the world run."" This is what C… [+5007 chars]",usa,The premature shift to relying on renewable energies is leaving countries vulnerable to the weather and effectively increasing their dependence on fossil fuels,2021-12-09T01:00:00Z,OilPrice.com,World Leaders Have To Face The Truth About Oil Demand - OilPrice.com,https://oilprice.com/Energy/Crude-Oil/World-Leaders-Have-To-Face-The-Truth-About-Oil-Demand.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/2021-12-08_2g9arwug7m.jpg
,business,,usa,"""Mad Money"" host Jim Cramer on Wednesday discussed two possible speed bumps for the stock market and explained to viewers how his charitable investment trust...",2021-12-09T00:59:22Z,YouTube,Jim Cramer sees 2 possible 'speed bumps' for stocks. Here's how he is preparing - CNBC Television,https://www.youtube.com/watch?v=qvv7747NMCs,https://i.ytimg.com/vi/qvv7747NMCs/maxresdefault.jpg
Mitchell Armentrout,business,"Two of the most important cards in Illinois massive gambling expansion have finally been dealt. 
State regulators on Wednesday named their chosen developers to break ground on a new casino in Waukeg… [+7035 chars]",usa,"State regulators rejected bids from Matteson, as well as a Waukegan proposal from a former state senator who poured thousands of dollars into local elections.",2021-12-09T00:26:14Z,Suntimes.com,Full House Resorts gets Waukegan casino; Wind Creek in line for south suburban license - Chicago Sun-Times,https://chicago.suntimes.com/2021/12/8/22824053/illinois-casino-waukegan-south-suburbs-selected-north-point-full-house-wind-creek-choctaw,https://cdn.vox-cdn.com/thumbor/GhARH1S7RFSIOUOqcfNh6mv5_Mk=/0x40:3000x1611/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19257425/Homewood_East_Hazel_Crest_Rendering___Courtesy_Wind_Creek_Hospitality.jpg
Alexandra Semenova,business,"Stock futures opened relatively flat on Wednesday evening, though sustaining gains posted by a three-day recovery rally that was led by cooled investor concerns around the Omicron variant.
Dow futur… [+2647 chars]",usa,Stock futures are flat sustaining gains posted by a three-day recovery rally that was led by cooled investor concerns around the Omicron variant.,2021-12-09T00:22:39Z,Yahoo Entertainment,Stock market news live updates: Futures open flat as Omicron concerns subside - Yahoo Finance,https://finance.yahoo.com/news/stock-market-news-live-updates-december-9-2021-001847397.html,https://s.yimg.com/ny/api/res/1.2/zd2lHsYbHL99sQ1nOCkxcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2021-12/432cc4f0-547f-11ec-bdb1-dd1590288861
Sarah Maslin Nir,business,"For more than two decades, opioids have wreaked havoc on New Yorkers and Americans across the nation causing pain, addiction and death, Letitia James, New Yorks attorney general, said in a statement … [+1486 chars]",usa,"The agreement with Allergan, a company whose best-known product is Botox, is the latest settlement in the case jointly argued by New York State and two counties.",2021-12-09T00:22:01Z,New York Times,Allergan Settles with N.Y. for $200 Million in Sprawling Opioid Case - The New York Times,https://www.nytimes.com/2021/12/08/nyregion/allergan-settlement-opioid.html,https://static01.nyt.com/images/2021/12/08/nyregion/08opioidsettle/08opioidsettle-facebookJumbo.jpg
